"","keyword","count"
"1","Acanthize mignon",0.522522522522523
"2","Accenteur alpin",10.9910313901345
"3","Accenteur montanelle",1.6457399103139
"4","Accenteur mouchet",21.4708520179372
"5","Ada noir",17.3153153153153
"6","Agami trompette",7.01351351351351
"7","Agrobate roux",3.58744394618834
"8","Aigle botte",28.6261261261261
"9","Aigle couronne",13.0540540540541
"10","Aigle criard",4.46396396396396
"11","Aigle de Bonelli",16.8378378378378
"12","Aigle de Java",5.74324324324324
"13","Aigle de Verreaux",3.68018018018018
"14","Aigle des Philippines",6.03153153153153
"15","Aigle imperial",12.6216216216216
"16","Aigle martial",7.66216216216216
"17","Aigle noir",22.8378378378378
"18","Aigle noir et blanc",10.7477477477477
"19","Aigle orne",15.2927927927928
"20","Aigle pomarin",9.32432432432432
"21","Aigle ravisseur",6.75675675675676
"22","Aigle royal",40.9144144144144
"23","Aigrette bleue",4.49099099099099
"24","Aigrette garzette",25.9414414414414
"25","Aigrette neigeuse",6.27477477477477
"26","Aigrette tricolore",1.68018018018018
"27","Albatros brun",2.75675675675676
"28","Albatros de Buller",3.42792792792793
"29","Albatros de Laysan",3.1981981981982
"30","Albatros des Galapagos",4.80630630630631
"31","Albatros fuligineux",3.52702702702703
"32","Albatros hurleur",12.0405405405405
"33","Albatros royal",30.5
"34","Alouette a long bec",1.17488789237668
"35","Alouette calandre",5.6322869955157
"36","Alouette calandrelle",3.90134529147982
"37","Alouette des champs",20.1121076233184
"38","Alouette lulu",16.8699551569507
"39","Alouette pispolette",1.87443946188341
"40","Amazone a front blanc",3.48648648648649
"41","Amazone a front bleu",13.8243243243243
"42","Amazone a front jaune",9.06756756756757
"43","Amazone verte",19.7702702702703
"44","Ara bleu",19.1981981981982
"45","Ara chloroptere",7.48198198198198
"46","Ara de Buffon",5.06306306306306
"47","Ara de Lafresnaye",2.12162162162162
"48","Ara de Lear",2.86036036036036
"49","Ara de Spix",4.16666666666667
"50","Ara hyacinthe",17.2432432432432
"51","Ara militaire",9.11261261261261
"52","Ara noble",11.1036036036036
"53","Ara rouge",23.3423423423423
"54","Ara vert",15.0405405405405
"55","Araponga blanc",1.57207207207207
"56","Argus geant",5.71171171171171
"57","Arlequin plongeur",4.30630630630631
"58","Autour blanc",47.0990990990991
"59","Autour chanteur",10.8423423423423
"60","Autour des palombes",29.2792792792793
"61","Autour noir",49.6891891891892
"62","Autour rouge",43.5315315315315
"63","Balbuzard pecheur",7.83333333333333
"64","Barge a queue noire",6.4954954954955
"65","Barge rousse",14.7612612612613
"66","Bateleur des savanes",5.04054054054054
"67","Bec-en-sabot du Nil",4.07657657657658
"68","Becasse des bois",13.1936936936937
"69","Becasseau violet",1.1036036036036
"70","Bengali rouge",13.2466367713004
"71","Bergeronnette citrine",12.5695067264574
"72","Bergeronnette des ruisseaux",20.6143497757848
"73","Bergeronnette grise",27.085201793722
"74","Bergeronnette printaniere",3.4932735426009
"75","Bernache cravant",21.6531531531532
"76","Bernache du Canada",22.3108108108108
"77","Bernache nonnette",11.8333333333333
"78","Bihoreau gris",18.1036036036036
"79","Blongios nain",10.2522522522523
"80","Bondree apivore",3.87837837837838
"81","Bouscarle de Cetti",6.18834080717489
"82","Bouvreuil brun",6.8609865470852
"83","Bouvreuil pivoine",28.0269058295964
"84","Breve azurine",11.6126126126126
"85","Bruant a couronne blanche",1.91031390134529
"86","Bruant a gorge blanche",4.42600896860987
"87","Bruant aureole",1.02242152466368
"88","Bruant chanteur",17.1928251121076
"89","Bruant des marais",5.6457399103139
"90","Bruant des roseaux",9.01793721973094
"91","Bruant familier",8.82959641255605
"92","Bruant fauve",3.19730941704036
"93","Bruant fou",5.73094170403587
"94","Bruant jaune",26.1883408071749
"95","Bruant noir et blanc",4.14798206278027
"96","Bruant ortolan",11.3632286995516
"97","Bruant proyer",16.6771300448431
"98","Bruant roux",3.02690582959641
"99","Bruant rustique",2.4932735426009
"100","Bruant sauterelle",1.43497757847534
"101","Bruant zizi",25.7264573991031
"102","Bucorve du Sud",7.78378378378378
"103","Busard des marais",3.06306306306306
"104","Busard des roseaux",11.9684684684685
"105","Busard pale",5.5990990990991
"106","Busard Saint-Martin",3.81531531531532
"107","Buse a queue rousse",5.68468468468468
"108","Buse blanche",18.3828828828829
"109","Buse de Harris",14.5225225225225
"110","Buse noire",14.2927927927928
"111","Buse pattue",5.86486486486486
"112","Buse rouilleuse",3.45045045045045
"113","Buse tricolore",6.31981981981982
"114","Buse variable",21.2432432432432
"115","Cacatoes a huppe jaune",13.1756756756757
"116","Cacatoes blanc",15.7567567567568
"117","Cacatoes de Latham",2.37387387387387
"118","Cacatoes noir",8.92792792792793
"119","Cacatoes rosalbin",21.7837837837838
"120","Caille du Japon",30.6756756756757
"121","Caique a tete noire",5.48648648648649
"122","Calao a bec rouge",2.49099099099099
"123","Calao bicorne",5.83333333333333
"124","Calao papou",2.98648648648649
"125","Canard a bec rouge",4.95945945945946
"126","Canard a queue pointue",1.81981981981982
"127","Canard bleu",21.0495495495495
"128","Canard branchu",10.018018018018
"129","Canard brun",14.0135135135135
"130","Canard chipeau",19.6171171171171
"131","Canard colvert",36.4234234234234
"132","Canard de Chine",9.78378378378378
"133","Canard huppe",8.10810810810811
"134","Canard mandarin",28.7837837837838
"135","Canard noir",42.7972972972973
"136","Canard pilet",22.0135135135135
"137","Canard siffleur",31.6621621621622
"138","Canard souchet",19.2297297297297
"139","Caracara austral",3.82432432432432
"140","Cardinal a poitrine rose",3.77130044843049
"141","Cardinal jaune",12.8116591928251
"142","Cardinal pyrrhuloxia",2.97309417040359
"143","Cardinal rouge",40.1928251121076
"144","Casoar a casque",4.31531531531532
"145","Caurale soleil",2.08558558558559
"146","Chardonneret elegant",20.1569506726457
"147","Chardonneret jaune",15.7668161434978
"148","Chevalier aboyeur",12.9459459459459
"149","Chevalier arlequin",10.7477477477477
"150","Chevalier bargette",1.27027027027027
"151","Chevalier errant",15.9009009009009
"152","Chevalier gambette",19.5585585585586
"153","Chevalier guignette",16.0765765765766
"154","Chevalier solitaire",13.2927927927928
"155","Chevalier sylvain",16.6126126126126
"156","Chionis blanc",1.77927927927928
"157","Choucador superbe",1.22869955156951
"158","Choucas des tours",19.3452914798206
"159","Chouette hulotte",44.9459459459459
"160","Chouette lapone",5.92342342342342
"161","Cigogne blanche",15.9684684684685
"162","Cigogne noire",14.4234234234234
"163","Cigogne orientale",2.96846846846847
"164","Cincle plongeur",16.2556053811659
"165","Cisticole des joncs",5.71748878923767
"166","Colibri a gorge rubis",5.33333333333333
"167","Colibri bourdon",4.67567567567568
"168","Colibri de Costa",19.1531531531532
"169","Colibri lucifer",7.12162162162162
"170","Colibri roux",3.21621621621622
"171","Colibri topaze",1.71621621621622
"172","Colin de Californie",13.5
"173","Colin de Gambel",4.36936936936937
"174","Colin de Virginie",15.8558558558559
"175","Colombar giouanne",1.74324324324324
"176","Colombe de Grenade",2.61261261261261
"177","Colombine arlequin",9.77027027027027
"178","Condor de Californie",8.68468468468468
"179","Condor des Andes",18.7522522522523
"180","Conure de Molina",5.22972972972973
"181","Conure de Patagonie",8.05405405405405
"182","Conure jandaya",15.9234234234234
"183","Conure nanday",19.4324324324324
"184","Conure soleil",31.6036036036036
"185","Conure verte",25.4774774774775
"186","Coq bankiva",5.51351351351351
"187","Coracine chauve",2.66666666666667
"188","Corbeau corbivau",3.62780269058296
"189","Corbeau familier",5.81165919282511
"190","Corbeau freux",22.1121076233184
"191","Corbeau pie",8.85201793721973
"192","Cormoran de Temminck",3.11261261261261
"193","Cormoran imperial",8.08108108108108
"194","Cormoran noir",14.1486486486486
"195","Corneille de rivage",3.62780269058296
"196","Corneille grise",3.65470852017937
"197","Corneille noire",21.0269058295964
"198","Cotinga de Cayenne",2.04504504504505
"199","Coucou geai",9.36036036036036
"200","Coucou gris",6.13963963963964
"201","Courlis cendre",3.07207207207207
"202","Courlis corlieu",7.41891891891892
"203","Courlis esquimau",1.8018018018018
"204","Courlis nain",0.734234234234234
"205","Courvite isabelle",5.27477477477477
"206","Crabier chevelu",12.8558558558559
"207","Cygne chanteur",5.58558558558559
"208","Cygne noir",15.0315315315315
"209","Cygne siffleur",3.35135135135135
"210","Cygne trompette",6.12612612612613
"211","Cygne tubercule",3.53603603603604
"212","Dendrocygne fauve",7.42342342342342
"213","Dendrocygne veuf",4.01801801801802
"214","Diamant a bavette",4.47085201793722
"215","Diamant de Gould",29.7040358744395
"216","Diamant mandarin",30.8340807174888
"217","Diamant masque",8.84304932735426
"218","Diduncule strigirostre",1.77027027027027
"219","Dindon sauvage",17.7972972972973
"220","Drongo brillant",3.85135135135135
"221","Durbec des sapins",6.57399103139013
"222","echasse blanche",16.2927927927928
"223","Effraie des clochers",13.4279279279279
"224","Eider a duvet",4.42792792792793
"225","Eider de Steller",5.39189189189189
"226","elanion blanc",20.0720720720721
"227","Engoulevent bois-pourri",4.04054054054054
"228","Engoulevent oreillard",1.05855855855856
"229","epervier brun",8.81531531531532
"230","erismature a tete blanche",3.94144144144144
"231","erismature rousse",5.07657657657658
"232","Esclave palmiste",3.69506726457399
"233","etourneau roselin",1.19730941704036
"234","etourneau sansonnet",16.2107623318386
"235","Faisan de Colchide",20.6711711711712
"236","Faisan de Lady Amherst",3.78828828828829
"237","Faisan dore",23.8783783783784
"238","Faisan venere",18.9279279279279
"239","Faucon concolore",1.47747747747748
"240","Faucon crecerelle",25.2657657657658
"241","Faucon crecerellette",3.8018018018018
"242","Faucon emerillon",11.6936936936937
"243","Faucon gerfaut",8.63963963963964
"244","Faucon gris",4.85585585585586
"245","Faucon hobereau",16.536036036036
"246","Faucon kobez",6.44144144144144
"247","Faucon lanier",8.27927927927928
"248","Faucon noir",23.7297297297297
"249","Faucon orange",24.1756756756757
"250","Faucon pelerin",24.3288288288288
"251","Faucon sacre",7.31981981981982
"252","Fauvette a tete noire",12.3587443946188
"253","Fauvette des jardins",16
"254","Flamant de James",1.78378378378378
"255","Flamant nain",6.97297297297297
"256","Flamant rose",25.6801801801802
"257","Fou austral",4.08558558558559
"258","Fou brun",10.7162162162162
"259","Fou de Bassan",10.8378378378378
"260","Fou de Grant",2.98198198198198
"261","Fou du Cap",17.7207207207207
"262","Fou masque",17.1126126126126
"263","Foulque macroule",18.2342342342342
"264","Fuligule milouin",19.9099099099099
"265","Fuligule milouinan",12.9864864864865
"266","Fuligule morillon",13.1261261261261
"267","Fuligule nyroca",7.43693693693694
"268","Gallinule de Tasmanie",2.09009009009009
"269","Ganga cata",11.0810810810811
"270","Garrulaxe hoamy",2.89686098654709
"271","Geai bleu",22.4977578475336
"272","Geai buissonnier",2.28251121076233
"273","Geai de Steller",2.36771300448431
"274","Geai des chenes",18.914798206278
"275","Geai vert",24.7354260089686
"276","Gobemouche gris",9.60538116591928
"277","Gobemouche noir",9.08968609865471
"278","Goeland brun",6.15315315315315
"279","Goeland marin",12.5225225225225
"280","Gorfou de Schlegel",2.92342342342342
"281","Gorfou sauteur",8.46846846846847
"282","Goura de Victoria",4.38738738738739
"283","Grand Capucin",23.6905829596413
"284","Grand Chevalier",34.7972972972973
"285","Grand Corbeau",28.6233183856502
"286","Grand Cormoran",4.84684684684685
"287","Grand eclectus",9.31981981981982
"288","Grand Gaucho",15.3108108108108
"289","Grand Geocoucou",0.887387387387387
"290","Grand Harle",9.72072072072072
"291","Grand Heron",33.4144144144144
"292","Grand Hocco",2.22072072072072
"293","Grand Ibijau",1.80630630630631
"294","Grand Indicateur",6.62162162162162
"295","Grand Martin",55.2062780269058
"296","Grand Moineau",4.34529147982063
"297","Grand Tetras",8.12162162162162
"298","Grandala bleu",0.905829596412556
"299","Grande Aigrette",13.2927927927928
"300","Grande Outarde",7.66216216216216
"301","Grebe huppe",6.04054054054054
"302","Grimpereau brun",3.77130044843049
"303","Grimpereau des bois",14.2331838565022
"304","Grimpereau des jardins",10.4170403587444
"305","Grive a tete noire",3.53363228699552
"306","Grive cendree",4.80269058295964
"307","Grive de Bicknell",2.91479820627803
"308","Grive des bois",7.57847533632287
"309","Grive doree",1.62780269058296
"310","Grive draine",15.8295964125561
"311","Grive fauve",3.94618834080717
"312","Grive litorne",19.9775784753363
"313","Grive mauvis",19.1838565022422
"314","Grive musicienne",22.3452914798206
"315","Grive solitaire",7.77130044843049
"316","Grue blanche",14.2927927927928
"317","Grue cendree",10.2612612612613
"318","Grue couronnee",9.55405405405405
"319","Grue de paradis",3.91891891891892
"320","Grue demoiselle",6.53603603603604
"321","Grue du Japon",12.6756756756757
"322","Grue royale",8.72972972972973
"323","Guacharo des cavernes",0.869369369369369
"324","Guepier carmin",2.11261261261261
"325","Guifette moustac",4.38738738738739
