"","keyword","count"
"1","Abbott's Booby",4.80717488789238
"2","Abyssinian Roller",6.76681614349776
"3","Acadian Flycatcher",7.63677130044843
"4","Acorn Woodpecker",23.5605381165919
"5","Adelie Penguin",29.7130044843049
"6","African Black Duck",15.1659192825112
"7","African Blue Tit",4.20627802690583
"8","African Comb Duck",2.08968609865471
"9","African Crake",5.82062780269058
"10","African Cuckoo",3.12556053811659
"11","African Darter",6.33632286995516
"12","African Emerald Cuckoo",11.1883408071749
"13","African Finfoot",4.26905829596413
"14","African Goshawk",3.27354260089686
"15","African Grey Hornbill",11.1748878923767
"16","African Hobby",21.5964125560538
"17","African Jacana",12.9955156950673
"18","African Openbill",5.11659192825112
"19","African Penguin",32.8116591928251
"20","African Pied Starling",2.12107623318386
"21","African Pied Wagtail",7.08520179372197
"22","African Pipit",8.13452914798206
"23","African Pitta",5.59641255605381
"24","African Rail",25.3946188340807
"25","African River Martin",4.44394618834081
"26","African Sacred Ibis",16.7488789237668
"27","African Silverbill",9.21076233183856
"28","African Skimmer",4.55605381165919
"29","African Spoonbill",6.91928251121076
"30","African Swift",29.9686098654709
"31","African Thrush",10.9282511210762
"32","Agami Heron",7.93273542600897
"33","Akekee",8.11659192825112
"34","Akiapolaau",8.2914798206278
"35","Akikiki",11.5515695067265
"36","Akohekohe",4.12107623318386
"37","Alagoas Curassow",9.5695067264574
"38","Alder Flycatcher",9.39910313901345
"39","Aleutian Tern",4.54708520179372
"40","Alexandrine Parakeet",20.2914798206278
"41","Algerian Nuthatch",3.51569506726457
"42","Allen's Hummingbird",6.07174887892377
"43","Alpine Accentor",7.78026905829596
"44","Alpine Swift",21.9820627802691
"45","Alpine Thrush",4.08520179372197
"46","Altamira Oriole",8.23318385650224
"47","Amazilia Hummingbird",5.27354260089686
"48","Amazon Kingfisher",22.2152466367713
"49","Amazonian Royal Flycatcher",6.02242152466368
"50","Amazonian Umbrellabird",2.03139013452915
"51","American Avocet",14.7354260089686
"52","American Bittern",27.3946188340807
"53","American Black Duck",21.0762331838565
"54","American Black Vulture",9.79372197309417
"55","American Bushtit",4.75336322869955
"56","American Coot",25.9013452914798
"57","American Crow",28.5739910313901
"58","American Dipper",20.0538116591928
"59","American Flamingo",22.1300448430493
"60","American Golden Plover",12.9461883408072
"61","American Goldfinch",24.0179372197309
"62","American Kestrel",30.3408071748879
"63","American Oystercatcher",18.3452914798206
"64","American Redstart",10.5874439461883
"65","American Robin",31.2511210762332
"66","American Tree Sparrow",18.4708520179372
"67","American White Pelican",10.3766816143498
"68","American Wigeon",20.5874439461883
"69","American Woodcock",31.4618834080717
"70","American Yellow Warbler",12.8744394618834
"71","Amethyst-throated Hummingbird",2.40807174887892
"72","Amethyst-throated Sunangel",1.20627802690583
"73","Amethyst Sunbird",4.84304932735426
"74","Amethyst Woodstar",5.12107623318386
"75","Amsterdam Albatross",9.16143497757847
"76","Amur Falcon",4.99103139013453
"77","Anambra Waxbill",2.68609865470852
"78","Ancient Murrelet",6.44843049327354
"79","Andaman Teal",9.86995515695067
"80","Andean Avocet",2.76233183856502
"81","Andean Cock-of-the-rock",6.40358744394619
"82","Andean Condor",29.0896860986547
"83","Andean Flamingo",7.88340807174888
"84","Andean Goose",6.6457399103139
"85","Andean Potoo",3.80269058295964
"86","Andre's Swift",15.5515695067265
"87","Anhinga",31.1614349775785
"88","Anianiau",5.36322869955157
"89","Anna's Hummingbird",12.847533632287
"90","Antarctic Petrel",10.0538116591928
"91","Antarctic Prion",2.9372197309417
"92","Antarctic Tern",7.31390134529148
"93","Antillean Crested Hummingbird",8.76681614349776
"94","Antillean Nighthawk",2.62780269058296
"95","Antipodean Albatross",5.33632286995516
"96","Apapane",11.9820627802691
"97","Aplomado Falcon",11.542600896861
"98","Apostlebird",11.1614349775785
"99","Aquatic Warbler",7.04484304932735
"100","Arabian Babbler",4.847533632287
"101","Arabian Bustard",3.07174887892377
"102","Arabian Golden Sparrow",2.44843049327354
"103","Araripe Manakin",7.45291479820628
"104","Arctic Jaeger",6.09417040358744
"105","Arctic Loon",8.26008968609865
"106","Arctic Tern",29.3452914798206
"107","Arctic Warbler",6.00448430493274
"108","Arizona Woodpecker",13.4170403587444
"109","Ascension Frigatebird",2.18834080717489
"110","Ash-throated Flycatcher",7.74439461883408
"111","Ashy Drongo",18.0269058295964
"112","Ashy Minivet",3.38565022421525
"113","Ashy Prinia",22.3497757847534
"114","Ashy Robin",6.78026905829596
"115","Ashy Storm-petrel",1.5695067264574
"116","Ashy Tailorbird",9.08071748878924
"117","Asian Barred Owlet",13.5560538116592
"118","Asian Brown Flycatcher",11.4304932735426
"119","Asian Crested Ibis",4.08071748878924
"120","Asian Dowitcher",2.13004484304933
"121","Asian Emerald Cuckoo",10.7713004484305
"122","Asian Glossy Starling",14.2421524663677
"123","Asian Green Bee-eater",3.48878923766816
"124","Asian Houbara",2.58295964125561
"125","Asian House Martin",9.90582959641256
"126","Asian Openbill",9.46636771300448
"127","Asian Pied Starling",7.13452914798206
"128","Asian Stubtail",1.07174887892377
"129","Asir Magpie",4.90134529147982
"130","Atlantic Petrel",6.05829596412556
"131","Atlantic Puffin",27.9775784753363
"132","Atlantic Royal Flycatcher",3.45291479820628
"133","Atlantic Yellow-nosed Albatross",3.98654708520179
