"","keyword","count"
"1","Abanico Gris",12.2477477477477
"2","Abanico Negro",19.0045045045045
"3","Abejaruco Europeo",6.69369369369369
"4","Abejero Europeo",2.37837837837838
"5","Acentor Alpino",6.96396396396396
"6","Acentor Comun",10.5495495495495
"7","Achichilique de Clark",1.36036036036036
"8","Agachadiza Chica",3.4009009009009
"9","Agachadiza Comun",4.67117117117117
"10","Agachadiza del Himalaya",2.33333333333333
"11","Agachadiza Real",3.55855855855856
"12","aguila Audaz",5.98198198198198
"13","aguila Cafre",5.48648648648649
"14","aguila Calzada",6.92342342342342
"15","aguila Chica",12.0315315315315
"16","aguila Coronada",17.2207207207207
"17","aguila de Filipinas",6.73423423423423
"18","aguila de Flores",26.3198198198198
"19","aguila Esteparia",9.96846846846847
"20","aguila Imperial Iberica",20.0495495495495
"21","aguila India",15.7792792792793
"22","aguila Marcial",7.7027027027027
"23","aguila Monera",10.6936936936937
"24","aguila Mora",32.4144144144144
"25","aguila Negra",48.454954954955
"26","aguila Perdicera",14.8288288288288
"27","aguila Pescadora",21.1486486486486
"28","aguila Poma",5.31981981981982
"29","aguila Pomerana",1.05855855855856
"30","aguila Rapaz",11.7972972972973
"31","aguila Real",58.2747747747748
"32","aguila Solitaria",30.018018018018
"33","aguila Volatinera",2.06756756756757
"34","Aguilucho Cenizo",16.7207207207207
"35","Aguilucho Negro",6.15315315315315
"36","Aguilucho Palido",6.86936936936937
"37","Aguilucho Papialbo",3.24324324324324
"38","Aguja Cafe",6.07657657657658
"39","Aguja Colinegra",4.15315315315315
"40","Aguja Colipinta",6.4954954954955
"41","Agujeta Gris",7.3963963963964
"42","Akiapolaau",4.31081081081081
"43","Akohekohe",4.04054054054054
"44","Albatros de Buller",3.42792792792793
"45","Albatros de Galapagos",14.2207207207207
"46","Albatros de Laysan",3.17117117117117
"47","Albatros Ojeroso",2.78828828828829
"48","Albatros Real",18.9279279279279
"49","Albatros Viajero",6.09009009009009
"50","Alca Comun",7.8018018018018
"51","Alcaravan Comun",7.12612612612613
"52","Alcaravan Peruano",2.09009009009009
"53","Alcatraz Atlantico",3.62612612612613
"54","Alcaudon Chico",3.93243243243243
"55","Alcaudon Comun",14.3828828828829
"56","Alcaudon Dorsirrojo",10.509009009009
"57","Alcaudon Real",14.6801801801802
"58","Alcion de Guam",0.918918918918919
"59","Alimoche Comun",7.02252252252252
"60","Alimoche Sombrio",3.10810810810811
"61","Alondra Comun",5.81081081081081
"62","Alondra Cornuda",7.13513513513514
"63","Alondra Ibis",4.56306306306306
"64","Alondra Ricoti",9.28828828828829
"65","Alzacola Rojizo",3.65765765765766
"66","Amazilia Tzacatl",8.16666666666667
"67","Amazona Real",14.1891891891892
"68","Ampelis Americano",3.64414414414414
"69","Ampelis Europeo",2.93243243243243
"70","anade Azulon",6.36036036036036
"71","anade Friso",6.95045045045045
"72","anade Malgache",5.67567567567568
"73","anade Rabudo",3.72072072072072
"74","Andarrios Chico",6.0045045045045
"75","Angu",25.0675675675676
"76","Anianiau",5.27477477477477
"77","ansar Comun",9.02702702702703
"78","ansar Indio",14.5675675675676
"79","Apapane",11.1486486486486
"80","Arao Comun",5.72072072072072
"81","Aratinga Jandaya",6.24774774774775
"82","Aratinga Sol",19.2297297297297
"83","Archibebe Claro",5.17567567567568
"84","Argos Real",33.4369369369369
"85","Arpia Mayor",4.0045045045045
"86","Arrendajo Siberiano",0.554054054054054
"87","Arrocero",38.018018018018
"88","Autillo de Flores",7.51351351351351
"89","Autillo Europeo",11.7747747747748
"90","Ave del Paraiso de Alberto",2.84234234234234
"91","Ave del Paraiso de Pennant",4.37387387387387
"92","Ave del Paraiso Fastuosa",3.74324324324324
"93","Ave del Paraiso Filamentosa",1.93243243243243
"94","Ave del Paraiso Republicana",2.25225225225225
"95","Ave Lira de Alberto",1.33783783783784
"96","Ave Lira Soberbia",9.34234234234234
"97","Avefria Armada",0.941441441441441
"98","Avestruz Somali",3.27927927927928
"99","Avetigre Colorada",0.995495495495496
"100","Avion Asiatico",4.95495495495495
"101","Avion Comun",12.9504504504505
"102","Avion Isabel",25.8558558558559
"103","Avion Oscuro",15.3288288288288
"104","Avion Roquero",5.88738738738739
"105","Avion Zapador",4.56306306306306
"106","Avoceta Americana",2.98648648648649
"107","Avoceta Andina",1.23423423423423
"108","Azor Comun",6.44594594594595
"109","Azulejo Claro",18.8198198198198
"110","Azulillo indigo",3.86936936936937
"111","Bandurria Andina",3.27927927927928
"112","Bandurria Austral",13.518018018018
"113","Bandurria Mora",5.52702702702703
"114","Barbudo Grande",26.5135135135135
"115","Barnacla Cariblanca",5.98198198198198
"116","Barnacla Carinegra",4.86486486486486
"117","Bengali Rojo",16.0810810810811
"118","Bigotudo",12.2252252252252
"119","Bisbita Alpino",2.3018018018018
"120","Bisbita Caminero",3.94144144144144
"121","Bisbita Campestre",5.65765765765766
"122","Bisbita Pratense",8.66216216216216
"123","Brubru",13.8828828828829
"124","Buho Africano",9.46846846846847
"125","Buho Americano",8.20720720720721
"126","Buho Campestre",7.52702702702703
"127","Buho Chico",16.7027027027027
"128","Buho Griton",2.35135135135135
"129","Buho Lechoso",4.96396396396396
"130","Buho Nival",8.4954954954955
"131","Buho Real",38.2342342342342
"132","Buitre Cabecirrojo",2.56306306306306
"133","Buitre del Himalaya",4.90990990990991
"134","Buitre Leonado",24.7252252252252
"135","Buitre Moteado",2.27477477477477
"136","Buitre Negro",22.4144144144144
"137","Bulbul Naranjero",1.46396396396396
"138","Bulbul Orfeo",8.16666666666667
"139","Busardo Chapulinero",1.96846846846847
"140","Busardo Mixto",3.68918918918919
"141","Busardo Moro",2.07207207207207
"142","Busardo Ratonero",19.2072072072072
"143","Cabezon Negro",6.83783783783784
"144","Cacatua Blanca",14.0495495495495
"145","Cacatua Enlutada",8.16666666666667
"146","Cacatua Galah",17.3108108108108
"147","Cacatua Galerita",11.8243243243243
"148","Cacatua Ninfa",31.8468468468468
"149","Cacatua Sanguinea",5.42342342342342
"150","Cacatua Sulfurea",1.87837837837838
"151","Cacique de Para",50.3018018018018
"152","Cacique Mexicano",8.86486486486486
"153","Cacique Negro",15.7027027027027
"154","Cacique Verde",12.8513513513514
"155","Calamon Comun",4.36036036036036
"156","Calamon Takahe",4.87387387387387
"157","Calandria Comun",19.4054054054054
"158","Calandria Negra",10.3378378378378
"159","Calao Bicorne",5.57657657657658
"160","Calao Rinoceronte",2.29279279279279
"161","Camachuelo Comun",18.4684684684685
"162","Camachuelo Trompetero",10.4594594594595
"163","Camea",43.9324324324324
"164","Campanero Blanco",3.12162162162162
"165","Canastera Comun",2.97747747747748
"166","Capuchino Grande",6.44594594594595
"167","Capuchino Negro",9.6981981981982
"168","Capuchino Pio",8.1036036036036
"169","Capuchino Tricolor",5.4954954954955
"170","Carabo Comun",4.36936936936937
"171","Carabo Lapon",16.1756756756757
"172","Carabo Norteamericano",4.12612612612613
"173","Caracara Andino",3.64414414414414
"174","Caracara Austral",3.83333333333333
"175","Carbonero Comun",26.1216216216216
"176","Carbonero Garrapinos",7.08108108108108
"177","Carbonero Negro",16.1171171171171
"178","Carbonero Palustre",9.19369369369369
"179","Cardenal Pardo",12.3513513513514
"180","Carpintero Amarillo",20.7387387387387
"181","Carpintero Bellotero",10.4099099099099
"182","Carpintero Blanco",22.036036036036
"183","Carraca Abisinia",3.52252252252252
"184","Carraca Europea",10.9414414414414
"185","Carraca Lila",3.66216216216216
"186","Carrao",50.4144144144144
"187","Carricerin Cejudo",2.24774774774775
"188","Carricero Comun",7.80630630630631
"189","Carricero Tordal",2.46846846846847
"190","Casuario Comun",3.66666666666667
"191","Cauquen Colorado",14.2342342342342
"192","Cauquen Comun",6.09459459459459
"193","Cerceta Aliazul",2.00900900900901
"194","Cerceta Carretona",3.93243243243243
"195","Cerceta Comun",5.18468468468468
"196","Cerceta Pardilla",7.47297297297297
"197","Cernicalo Americano",18.3378378378378
"198","Cernicalo Patirrojo",2.42342342342342
"199","Cernicalo Primilla",16.2792792792793
"200","Cernicalo Vulgar",12.3738738738739
"201","Chara Azul",5.55405405405405
"202","Chara Enana",8.02252252252252
"203","Chara Pinta",7.40540540540541
"204","Chara Verde",15.2747747747748
"205","Chara Yucateca",6.35585585585586
"206","Charran artico",6.6036036036036
"207","Charran Comun",10.9459459459459
"208","Charran de Forster",1.1036036036036
"209","Charran Elegante",4.40990990990991
"210","Charran Inca",4.90540540540541
"211","Charran Patinegro",2.07657657657658
"212","Charran Sombrio",3.05855855855856
"213","Chiricoca",17.8468468468468
"214","Chocha Perdiz",9.05405405405405
"215","Chopi",55.5135135135135
"216","Chorlitejo Chico",3.8018018018018
"217","Chorlitejo Grande",4.15315315315315
"218","Chorlitejo Patinegro",3.58108108108108
"219","Chorlito Gris",3.88288288288288
"220","Chotacabras Cuellirrojo",5.56306306306306
"221","Chotacabras Europeo",3.27027027027027
"222","Chotacabras Orejudo",0.896396396396396
"223","Chova Piquigualda",5.01801801801802
"224","Chova Piquirroja",7.96846846846847
"225","Cisne Cantor",3.09009009009009
"226","Cisne Coscoroba",8.04054054054054
"227","Cisne Negro",3.84459459459459
"228","Cisne Trompetero",4.6036036036036
"229","Codorniz China",15.6621621621622
"230","Codorniz Comun",11.509009009009
"231","Codorniz Japonesa",12.045045045045
"232","Cogujada Comun",5.75225225225225
"233","Cogujada Montesina",12.027027027027
"234","Colibri Abejorro",12.2027027027027
"235","Colibri Coliblanco",1.31531531531532
"236","Colibri Cometa",6.9009009009009
"237","Colibri de Anna",6.25675675675676
"238","Colibri de Arica",8.92342342342342
"239","Colibri de Costa",19.1441441441441
"240","Colibri Gargantilla",0.522522522522523
"241","Colibri Gigante",13.3783783783784
"242","Colibri Golondrina",11.6171171171171
"243","Colibri Morado",13.3018018018018
"244","Colibri Negro",24.3468468468468
"245","Colibri Real",27.8873873873874
"246","Colibri Rufo",0.774774774774775
"247","Colibri Tijereta",5.92342342342342
"248","Colibri Topacio",1.5045045045045
"249","Colibri Violeta",12.3423423423423
"250","Colibri Zunzuncito",8.74324324324324
"251","Colimbo del Pacifico",0.635135135135135
"252","Colimbo Grande",5.34684684684685
"253","Colin de California",7.91441441441441
"254","Colin de Gambel",4.43693693693694
"255","Colirrojo Tizon",14.5405405405405
"256","Collalba Desertica",3.40990990990991
"257","Collalba Gris",6.36486486486486
"258","Collalba Negra",4.33333333333333
"259","Columbina Picui",6.33783783783784
"260","Combatiente",14.9279279279279
"261","Condor Andino",14.3963963963964
"262","Condor Californiano",15.4324324324324
"263","Copeton Rufo",4.33783783783784
"264","Coqueta Adornada",0.824324324324324
"265","Coqueta de Guerrero",8.77927927927928
"266","Cormoran Grande",14.0405405405405
"267","Cormoran Imperial",8.28828828828829
"268","Cormoran Mancon",2.18468468468468
"269","Corneja Negra",5.52702702702703
"270","Correcaminos Grande",8.51801801801802
"271","Corredor Indio",10.1036036036036
"272","Corredor Sahariano",3.04054054054054
"273","Correlimos Canelo",4.28378378378378
"274","Correlimos Comun",7.87387387387387
"275","Correlimos Cuchareta",0.905405405405405
"276","Correlimos Gordo",2.59459459459459
"277","Correlimos Grande",5.72072072072072
"278","Correlimos Menudo",7.17567567567568
"279","Correlimos Oscuro",4.8963963963964
"280","Correlimos Pectoral",3.70720720720721
"281","Cortarramas Chileno",2.18468468468468
"282","Cortarramas Peruano",2.86486486486486
"283","Cotorra Argentina",29.3648648648649
"284","Cotorra Serrana Occidental",5.07657657657658
"285","Cotorra Serrana Oriental",3.66666666666667
"286","Cotorrita Amazonica",2.27477477477477
"287","Crialo Europeo",4.60810810810811
"288","Cua Azul",21.3693693693694
"289","Cuco Comun",13.1666666666667
"290","Cuco Grande",11
"291","Cuco Negro",14.2882882882883
"292","Cuco Terrestre de Sumatra",0.914414414414414
"293","Cuervo Americano",13.1396396396396
"294","Cuervo Cubano",9.9009009009009
"295","Cuervo de Flores",12.2837837837838
"296","Cuervo de Torres",13.2432432432432
"297","Cuervo Grande",20.963963963964
"298","Cuervo Gris",13.0675675675676
"299","Cuervo Hawaiano",8.88738738738739
"300","Cuervo Picogordo",2.12162162162162
"301","Cuitlacoche Rojizo",2.82882882882883
"302","Culebrera Europea",7.00900900900901
"303","Curruca Capirotada",13.1396396396396
"304","Curruca Mosquitera",4.47297297297297
"305","Diamante Cebra",4.60810810810811
"306","Diamante de Gould",41.0855855855856
"307","Diamante Escarlata",6.30630630630631
"308","Diamante Moteado",9.97747747747748
"309","Diamante Tricolor",9.27477477477477
"310","Dromas",16.3558558558559
"311","Ducula Bicolor",2.91441441441441
"312","Egotelo de Nueva Caledonia",4.18468468468468
"313","eider Real",5.41441441441441
"314","Elanio Comun",2.84234234234234
"315","Elanio Tijereta",3.78378378378378
"316","Eminia",18.2927927927928
"317","Emu",37.7027027027027
"318","Escribano Aureolado",1.92792792792793
"319","Escribano Cerillo",8.4954954954955
"320","Escribano de Smith",1.11711711711712
"321","Escribano Hortelano",13.3603603603604
"322","Escribano Lapon",3.84234234234234
"323","Escribano Montesino",8.3963963963964
"324","Escribano Nival",5.08558558558559
"325","Escribano Palustre",6.16666666666667
"326","Escribano Sahariano",2.36936936936937
"327","Escribano Triguero",4.26576576576577
"328","Esmerejon",15.8918918918919
"329","Espatula Real",4.12612612612613
"330","Espatula Rosada",12.6081081081081
"331","Espinero Chico",1.91441441441441
"332","Espinero Grande",6.2027027027027
"333","Espolonero de Borneo",1.82882882882883
"334","Estornino Amatista",4.09459459459459
"335","Estornino de Bali",3.12162162162162
"336","Estornino Negro",12.0765765765766
"337","Estornino Pinto",13.3738738738739
"338","Estornino Rosado",4.1036036036036
"339","Faisan de Lady Amherst",3.84234234234234
"340","Faisan Dorado",46.463963963964
"341","Faisan Kalij",3.03603603603604
"342","Faisan Plateado",10.6396396396396
"343","Faisan Venerado",5
"344","Falaropo Picogrueso",2.86936936936937
"345","Federal",68.0810810810811
"346","Flamenco Chileno",14.2342342342342
"347","Flamenco Comun",11.0990990990991
"348","Flamenco Enano",4.01801801801802
"349","Flamenco Rojo",21.2972972972973
"350","Focha Americana",5.30630630630631
"351","Focha Comun",14.1351351351351
"352","Focha Cornuda",3.77477477477477
"353","Focha Moruna",4.18468468468468
"354","Frailecillo Coletudo",2.19369369369369
"355","Fumarel Cariblanco",2.48648648648649
"356","Gallineta Americana",3.62612612612613
"357","Gallineta Comun",7.68918918918919
"358","Gallito Arena",8.83783783783784
"359","Gallito de Las Rocas Guayanes",1.25225225225225
"360","Gallito de Las Rocas Peruano",9.49099099099099
"361","Gallo Bankiva",9.53603603603604
"362","Gallo Gris",14.6981981981982
"363","Ganga Iberica",4.25675675675676
"364","Ganga India",40.509009009009
"365","Ganga Ortega",9.34234234234234
"366","Ganso del Nilo",12.9954954954955
"367","Ganso Espolonado",6.2027027027027
"368","Ganso Urraca",1.75225225225225
"369","Garceta Azul",6.32432432432432
"370","Garceta Comun",12.6936936936937
"371","Garceta Grande",7.88288288288288
"372","Garcilla Bueyera",11.3063063063063
"373","Garcilla Cangrejera",3.90540540540541
"374","Garza Agami",1.20720720720721
"375","Garza Azulada",2.68018018018018
"376","Garza Chiflona",8.51801801801802
"377","Garza Cuca",6.77027027027027
"378","Garza Goliat",2.95045045045045
"379","Garza Imperial",8.81981981981982
"380","Garza Real",42.9324324324324
"381","Gaucho Chico",21.545045045045
"382","Gaucho Grande",34.0315315315315
"383","Gavilan Comun",10.1981981981982
"384","Gavilan Japones",3.36486486486486
"385","Gavilan Pio",10.5990990990991
"386","Gavion Atlantico",6.1981981981982
"387","Gaviota Argentea",7.54504504504505
"388","Gaviota Cangrejera",4.8018018018018
"389","Gaviota Cocinera",8.81081081081081
"390","Gaviota Mexicana",14.3738738738739
"391","Gaviota Patiamarilla",12.9009009009009
"392","Gaviota Sombria",5.40990990990991
"393","Golondrina Azul",12.7972972972973
"394","Golondrina Comun",8.12612612612613
"395","Golondrina Daurica",5.92792792792793
"396","Golondrina Negra",7.03603603603604
"397","Gorrion Alpino",4.8963963963964
"398","Gorrion Chillon",4.87387387387387
"399","Gorrion Comun",22.0495495495495
"400","Gorrion Molinero",4.07657657657658
"401","Gorrion Moruno",4.86036036036036
"402","Graja",39.045045045045
"403","Graveteiro",4.31081081081081
"404","Grevol Engolado",1.4954954954955
"405","Grulla Comun",8.03603603603604
"406","Grulla Coronada Cuelligris",2.97297297297297
"407","Grulla Damisela",4.64414414414414
"408","Grulla del Paraiso",1.40540540540541
"409","Grulla Siberiana",3.18918918918919
"410","Grulla Trompetera",0.914414414414414
"411","Guacamayo de Lear",5.17117117117117
"412","Guacamayo de Spix",2.30855855855856
"413","Guacamayo Glauco",9.70720720720721
"414","Guacamayo Jacinto",21.6486486486486
"415","Guacamayo Macao",7.73873873873874
"416","Guacamayo Militar",7.73423423423423
"417","Guacharo",16.1351351351351
"418","Guajolote Ocelado",6.6036036036036
"419","Guardabosques Griton",1.35585585585586
"420","Guion de Codornices",3.21621621621622
"421","Gura Occidental",3.15315315315315
"422","Halcon Borni",1.68018018018018
"423","Halcon Gerifalte",7.02702702702703
"424","Halcon Gris",17.5945945945946
"425","Halcon Mexicano",9.70720720720721
"426","Halcon Negro",30.1306306306306
"427","Halcon Peregrino",38.463963963964
"428","Halcon Reidor",8.65315315315315
"429","Halcon Sacre",8.13513513513514
"430","Halconcito Africano",2.64414414414414
"431","Herrerillo Canario",11.6666666666667
"432","Herrerillo Capuchino",6.91441441441441
"433","Herrerillo Comun",14.0585585585586
"434","Hihi",20.3018018018018
"435","Hoazin",17.2837837837838
"436","Hormiguero Negro",17.1891891891892
"437","Ibis Blanco",23
"438","Ibis Calvo",6.59459459459459
"439","Ibis Eremita",9.66216216216216
"440","Ibis Escarlata",5.36486486486486
"441","Ibis Hadada",10.9774774774775
"442","Ibis Nipon",5.96396396396396
"443","Ibis Oriental",15.6126126126126
"444","Ibis Sagrado",10.3018018018018
"445","Ibis Verde",42.0315315315315
"446","Ifrita",7.41441441441441
"447","Iiwi",16.5585585585586
"448","Inca Arcoiris",6.04054054054054
"449","Inca Negro",32.2837837837838
"450","Indicador Grande",15.7117117117117
"451","Indicador Menor",11.6576576576577
"452","Inseparable de Fischer",4.82882882882883
"453","Jabiru Africano",6.73873873873874
"454","Jacana Africana",3.67117117117117
"455","Jacana Crestada",1.53603603603604
"456","Jilguero Europeo",7.37837837837838
"457","Jilguero Lugano",9.04054054054054
"458","Jilguero Negro",12.2387387387387
"459","Jilguero Rojo",10.9774774774775
"460","Junquero",8.94144144144144
"461","Kagu",45.7072072072072
"462","Kaka",22.3873873873874
"463","Kakapo",22.8873873873874
"464","Kea",26.6981981981982
"465","Lagopodo Comun",3.95495495495495
"466","Lavandera Blanca",20.9594594594595
"467","Lavandera Boyera",13.3828828828829
"468","Lechuza Comun",24.1081081081081
"469","Llanero",8.6981981981982
"470","Loica Comun",7.49099099099099
"471","Loica Pampeana",9.96396396396396
"472","Lori Arcoiris",16.4774774774775
"473","Lori Rojo",4.02252252252252
"474","Lorito Senegales",1.7027027027027
"475","Loro Barranquero",13.6396396396396
